Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,410,"836,0000",Adult,Female,FC-411,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,490,"782,0000",Adult,Female,FC-491,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,431,"899,0000",Adult,Female,FC-432,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,430,"884,0000",Adult,Female,FC-431,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,455,"828,0000",Adult,Female,FC-456,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,418,"830,0000",Adult,Female,FC-419,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,338,"277,0000",Adult,Female,FC-339,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,334,"262,0000",Adult,Female,FC-335,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,420,"905,0000",Adult,Female,FC-421,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,332,"272,0000",Adult,Female,FC-333,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,330,"885,0000",Adult,Female,FC-331,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,496,"814,0000",Adult,Female,FC-497,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,658,"895,0000",Adult,Female,FC-659,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,454,"822,0000",Adult,Female,FC-455,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,671,"803,0000",Adult,Female,FC-672,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,677,"904,0000",Adult,Female,FC-678,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,681,"892,0000",Adult,Female,FC-682,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,684,"784,0000",Adult,Female,FC-685,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,892,"897,0000",Adult,Female,FC-893,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,898,"797,0000",Adult,Female,FC-899,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,902,"807,0000",Adult,Female,FC-903,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,910,"809,0000",Adult,Female,FC-911,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,915,"900,0000",Adult,Female,FC-916,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,919,"842,0000",Adult,Female,FC-920,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,926,"888,0000",Adult,Female,FC-927,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,670,"788,0000",Adult,Female,FC-671,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,673,"755,0000",Adult,Female,FC-674,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,693,"815,0000",Adult,Female,FC-694,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,663,"935,0000",Adult,Female,FC-664,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,478,"798,0000",Adult,Female,FC-479,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,358,"288,0000",Adult,Female,FC-359,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,438,"887,0000",Adult,Female,FC-439,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,439,"783,0000",Adult,Female,FC-440,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,447,"932,0000",Adult,Female,FC-448,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,453,"832,0000",Adult,Female,FC-454,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,445,"786,0000",Adult,Female,FC-446,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,458,"826,0000",Adult,Female,FC-459,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,463,"810,0000",Adult,Female,FC-464,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,470,"821,0000",Adult,Female,FC-471,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
5,"795,0000",30,Female,1.0,MP-6,472,"909,0000",Adult,Female,FC-473,0.9025,0.9918024643541254,20750.849647434035,0.8951017240795982,18727.641806809217
