FC,MP,likelihood
Category_-1,-1,0.9999366575163338
Category_0,-1,0.045500261923183016
Category_1,-1,6.334248366490769e-05
Category_2,-1,1.973175400848959e-09
Category_3,-1,1.3322676295501878e-15
Category_4,-1,0.0
Category_5,-1,0.0
Category_6,-1,0.0
Category_7,-1,0.0
Category_8,-1,0.0
Category_9,-1,0.0
Category_10,-1,0.0
Category_11,-1,0.0
Category_12,-1,0.0
Category_13,-1,0.0
Category_14,-1,0.0
Category_15,-1,0.0
Category_16,-1,0.0
Category_17,-1,0.0
Category_18,-1,0.0
Category_19,-1,0.0
Category_20,-1,0.0
Category_21,-1,0.0
Category_22,-1,0.0
Category_23,-1,0.0
Category_24,-1,0.0
Category_25,-1,0.0
Category_26,-1,0.0
Category_27,-1,0.0
Category_28,-1,0.0
Category_29,-1,0.0
Category_30,-1,0.0
Category_31,-1,0.0
Category_32,-1,0.0
Category_33,-1,0.0
Category_34,-1,0.0
Category_35,-1,0.0
Category_36,-1,0.0
Category_37,-1,0.0
Category_38,-1,0.0
Category_39,-1,0.0
Category_40,-1,0.0
Category_41,-1,0.0
Category_42,-1,0.0
Category_43,-1,0.0
Category_44,-1,0.0
Category_45,-1,0.0
Category_46,-1,0.0
Category_47,-1,0.0
Category_48,-1,0.0
Category_49,-1,0.0
Category_50,-1,0.0
Category_51,-1,0.0
Category_52,-1,0.0
Category_53,-1,0.0
Category_54,-1,0.0
Category_55,-1,0.0
Category_56,-1,0.0
Category_57,-1,0.0
Category_58,-1,0.0
Category_59,-1,0.0
Category_60,-1,0.0
Category_61,-1,0.0
Category_62,-1,0.0
Category_63,-1,0.0
Category_64,-1,0.0
Category_65,-1,0.0
Category_66,-1,0.0
Category_67,-1,0.0
Category_68,-1,0.0
Category_69,-1,0.0
Category_70,-1,0.0
Category_71,-1,0.0
Category_72,-1,0.0
Category_73,-1,0.0
Category_74,-1,0.0
Category_75,-1,0.0
Category_76,-1,0.0
Category_77,-1,0.0
Category_78,-1,0.0
Category_79,-1,0.0
Category_80,-1,0.0
Category_81,-1,0.0
Category_82,-1,0.0
Category_83,-1,0.0
Category_84,-1,0.0
Category_85,-1,0.0
Category_86,-1,0.0
Category_87,-1,0.0
Category_88,-1,0.0
Category_89,-1,0.0
Category_90,-1,0.0
Category_91,-1,0.0
Category_92,-1,0.0
Category_93,-1,0.0
Category_94,-1,0.0
Category_95,-1,0.0
Category_96,-1,0.0
Category_97,-1,0.0
Category_98,-1,0.0
Category_-1,0,0.9767202506831417
Category_0,0,0.5116074661180255
Category_1,0,0.023279748307303054
Category_2,0,3.2408540402866965e-05
Category_3,0,1.009555214769457e-09
Category_4,0,6.816412429945406e-16
Category_5,0,0.0
Category_6,0,0.0
Category_7,0,0.0
Category_8,0,0.0
Category_9,0,0.0
Category_10,0,0.0
Category_11,0,0.0
Category_12,0,0.0
Category_13,0,0.0
Category_14,0,0.0
Category_15,0,0.0
Category_16,0,0.0
Category_17,0,0.0
Category_18,0,0.0
Category_19,0,0.0
Category_20,0,0.0
Category_21,0,0.0
Category_22,0,0.0
Category_23,0,0.0
Category_24,0,0.0
Category_25,0,0.0
Category_26,0,0.0
Category_27,0,0.0
Category_28,0,0.0
Category_29,0,0.0
Category_30,0,0.0
Category_31,0,0.0
Category_32,0,0.0
Category_33,0,0.0
Category_34,0,0.0
Category_35,0,0.0
Category_36,0,0.0
Category_37,0,0.0
Category_38,0,0.0
Category_39,0,0.0
Category_40,0,0.0
Category_41,0,0.0
Category_42,0,0.0
Category_43,0,0.0
Category_44,0,0.0
Category_45,0,0.0
Category_46,0,0.0
Category_47,0,0.0
Category_48,0,0.0
Category_49,0,0.0
Category_50,0,0.0
Category_51,0,0.0
Category_52,0,0.0
Category_53,0,0.0
Category_54,0,0.0
Category_55,0,0.0
Category_56,0,0.0
Category_57,0,0.0
Category_58,0,0.0
Category_59,0,0.0
Category_60,0,0.0
Category_61,0,0.0
Category_62,0,0.0
Category_63,0,0.0
Category_64,0,0.0
Category_65,0,0.0
Category_66,0,0.0
Category_67,0,0.0
Category_68,0,0.0
Category_69,0,0.0
Category_70,0,0.0
Category_71,0,0.0
Category_72,0,0.0
Category_73,0,0.0
Category_74,0,0.0
Category_75,0,0.0
Category_76,0,0.0
Category_77,0,0.0
Category_78,0,0.0
Category_79,0,0.0
Category_80,0,0.0
Category_81,0,0.0
Category_82,0,0.0
Category_83,0,0.0
Category_84,0,0.0
Category_85,0,0.0
Category_86,0,0.0
Category_87,0,0.0
Category_88,0,0.0
Category_89,0,0.0
Category_90,0,0.0
Category_91,0,0.0
Category_92,0,0.0
Category_93,0,0.0
Category_94,0,0.0
Category_95,0,0.0
Category_96,0,0.0
Category_97,0,0.0
Category_98,0,0.0
Category_-1,1,0.49998416387753375
Category_0,1,0.9545299672530714
Category_1,1,0.49998416387753375
Category_2,1,0.022750851509311568
Category_3,1,3.1672244931782475e-05
Category_4,1,9.866189478717746e-10
Category_5,1,6.661549127284333e-16
Category_6,1,0.0
Category_7,1,0.0
Category_8,1,0.0
Category_9,1,0.0
Category_10,1,0.0
Category_11,1,0.0
Category_12,1,0.0
Category_13,1,0.0
Category_14,1,0.0
Category_15,1,0.0
Category_16,1,0.0
Category_17,1,0.0
Category_18,1,0.0
Category_19,1,0.0
Category_20,1,0.0
Category_21,1,0.0
Category_22,1,0.0
Category_23,1,0.0
Category_24,1,0.0
Category_25,1,0.0
Category_26,1,0.0
Category_27,1,0.0
Category_28,1,0.0
Category_29,1,0.0
Category_30,1,0.0
Category_31,1,0.0
Category_32,1,0.0
Category_33,1,0.0
Category_34,1,0.0
Category_35,1,0.0
Category_36,1,0.0
Category_37,1,0.0
Category_38,1,0.0
Category_39,1,0.0
Category_40,1,0.0
Category_41,1,0.0
Category_42,1,0.0
Category_43,1,0.0
Category_44,1,0.0
Category_45,1,0.0
Category_46,1,0.0
Category_47,1,0.0
Category_48,1,0.0
Category_49,1,0.0
Category_50,1,0.0
Category_51,1,0.0
Category_52,1,0.0
Category_53,1,0.0
Category_54,1,0.0
Category_55,1,0.0
Category_56,1,0.0
Category_57,1,0.0
Category_58,1,0.0
Category_59,1,0.0
Category_60,1,0.0
Category_61,1,0.0
Category_62,1,0.0
Category_63,1,0.0
Category_64,1,0.0
Category_65,1,0.0
Category_66,1,0.0
Category_67,1,0.0
Category_68,1,0.0
Category_69,1,0.0
Category_70,1,0.0
Category_71,1,0.0
Category_72,1,0.0
Category_73,1,0.0
Category_74,1,0.0
Category_75,1,0.0
Category_76,1,0.0
Category_77,1,0.0
Category_78,1,0.0
Category_79,1,0.0
Category_80,1,0.0
Category_81,1,0.0
Category_82,1,0.0
Category_83,1,0.0
Category_84,1,0.0
Category_85,1,0.0
Category_86,1,0.0
Category_87,1,0.0
Category_88,1,0.0
Category_89,1,0.0
Category_90,1,0.0
Category_91,1,0.0
Category_92,1,0.0
Category_93,1,0.0
Category_94,1,0.0
Category_95,1,0.0
Category_96,1,0.0
Category_97,1,0.0
Category_98,1,0.0
Category_-1,2,0.022750130984036564
Category_0,2,0.4999683292514295
Category_1,2,0.9544997370453393
Category_2,2,0.4999683292514295
Category_3,2,0.02275013098403651
Category_4,2,3.16712418637003e-05
Category_5,2,9.865877013978346e-10
Category_6,2,6.661338154322934e-16
Category_7,2,0.0
Category_8,2,0.0
Category_9,2,0.0
Category_10,2,0.0
Category_11,2,0.0
Category_12,2,0.0
Category_13,2,0.0
Category_14,2,0.0
Category_15,2,0.0
Category_16,2,0.0
Category_17,2,0.0
Category_18,2,0.0
Category_19,2,0.0
Category_20,2,0.0
Category_21,2,0.0
Category_22,2,0.0
Category_23,2,0.0
Category_24,2,0.0
Category_25,2,0.0
Category_26,2,0.0
Category_27,2,0.0
Category_28,2,0.0
Category_29,2,0.0
Category_30,2,0.0
Category_31,2,0.0
Category_32,2,0.0
Category_33,2,0.0
Category_34,2,0.0
Category_35,2,0.0
Category_36,2,0.0
Category_37,2,0.0
Category_38,2,0.0
Category_39,2,0.0
Category_40,2,0.0
Category_41,2,0.0
Category_42,2,0.0
Category_43,2,0.0
Category_44,2,0.0
Category_45,2,0.0
Category_46,2,0.0
Category_47,2,0.0
Category_48,2,0.0
Category_49,2,0.0
Category_50,2,0.0
Category_51,2,0.0
Category_52,2,0.0
Category_53,2,0.0
Category_54,2,0.0
Category_55,2,0.0
Category_56,2,0.0
Category_57,2,0.0
Category_58,2,0.0
Category_59,2,0.0
Category_60,2,0.0
Category_61,2,0.0
Category_62,2,0.0
Category_63,2,0.0
Category_64,2,0.0
Category_65,2,0.0
Category_66,2,0.0
Category_67,2,0.0
Category_68,2,0.0
Category_69,2,0.0
Category_70,2,0.0
Category_71,2,0.0
Category_72,2,0.0
Category_73,2,0.0
Category_74,2,0.0
Category_75,2,0.0
Category_76,2,0.0
Category_77,2,0.0
Category_78,2,0.0
Category_79,2,0.0
Category_80,2,0.0
Category_81,2,0.0
Category_82,2,0.0
Category_83,2,0.0
Category_84,2,0.0
Category_85,2,0.0
Category_86,2,0.0
Category_87,2,0.0
Category_88,2,0.0
Category_89,2,0.0
Category_90,2,0.0
Category_91,2,0.0
Category_92,2,0.0
Category_93,2,0.0
Category_94,2,0.0
Category_95,2,0.0
Category_96,2,0.0
Category_97,2,0.0
Category_98,2,0.0
Category_-1,3,3.1671241832509376e-05
Category_0,3,0.022750130961591578
Category_1,3,0.4999683287581672
Category_2,3,0.9544997361036422
Category_3,3,0.4999683287581672
Category_4,3,0.022750130961591522
Category_5,3,3.1671241832453865e-05
Category_6,3,9.8658770042448e-10
Category_7,3,6.661338147750944e-16
Category_8,3,0.0
Category_9,3,0.0
Category_10,3,0.0
Category_11,3,0.0
Category_12,3,0.0
Category_13,3,0.0
Category_14,3,0.0
Category_15,3,0.0
Category_16,3,0.0
Category_17,3,0.0
Category_18,3,0.0
Category_19,3,0.0
Category_20,3,0.0
Category_21,3,0.0
Category_22,3,0.0
Category_23,3,0.0
Category_24,3,0.0
Category_25,3,0.0
Category_26,3,0.0
Category_27,3,0.0
Category_28,3,0.0
Category_29,3,0.0
Category_30,3,0.0
Category_31,3,0.0
Category_32,3,0.0
Category_33,3,0.0
Category_34,3,0.0
Category_35,3,0.0
Category_36,3,0.0
Category_37,3,0.0
Category_38,3,0.0
Category_39,3,0.0
Category_40,3,0.0
Category_41,3,0.0
Category_42,3,0.0
Category_43,3,0.0
Category_44,3,0.0
Category_45,3,0.0
Category_46,3,0.0
Category_47,3,0.0
Category_48,3,0.0
Category_49,3,0.0
Category_50,3,0.0
Category_51,3,0.0
Category_52,3,0.0
Category_53,3,0.0
Category_54,3,0.0
Category_55,3,0.0
Category_56,3,0.0
Category_57,3,0.0
Category_58,3,0.0
Category_59,3,0.0
Category_60,3,0.0
Category_61,3,0.0
Category_62,3,0.0
Category_63,3,0.0
Category_64,3,0.0
Category_65,3,0.0
Category_66,3,0.0
Category_67,3,0.0
Category_68,3,0.0
Category_69,3,0.0
Category_70,3,0.0
Category_71,3,0.0
Category_72,3,0.0
Category_73,3,0.0
Category_74,3,0.0
Category_75,3,0.0
Category_76,3,0.0
Category_77,3,0.0
Category_78,3,0.0
Category_79,3,0.0
Category_80,3,0.0
Category_81,3,0.0
Category_82,3,0.0
Category_83,3,0.0
Category_84,3,0.0
Category_85,3,0.0
Category_86,3,0.0
Category_87,3,0.0
Category_88,3,0.0
Category_89,3,0.0
Category_90,3,0.0
Category_91,3,0.0
Category_92,3,0.0
Category_93,3,0.0
Category_94,3,0.0
Category_95,3,0.0
Category_96,3,0.0
Category_97,3,0.0
Category_98,3,0.0
Category_-1,4,9.865876449133282e-10
Category_0,4,3.1671241832509356e-05
Category_1,4,0.022750130961591564
Category_2,4,0.4999683287581669
Category_3,4,0.9544997361036416
Category_4,4,0.4999683287581669
Category_5,4,0.022750130961591508
