FC,MP,likelihood
Category_-1,-1,0.9544997361036416
Category_-1,0,0.48836012534157086
Category_-1,1,0.022719180250998068
Category_-1,2,3.167025527672055e-05
Category_-1,3,9.865870342906653e-10
Category_-1,4,6.106226635438361e-16
Category_-1,5,0.0
Category_-1,6,0.0
Category_-1,7,0.0
Category_-1,8,0.0
Category_-1,9,0.0
Category_-1,10,0.0
Category_-1,11,0.0
Category_-1,12,0.0
Category_-1,13,0.0
Category_-1,14,0.0
Category_-1,15,0.0
Category_-1,16,0.0
Category_-1,17,0.0
Category_-1,18,0.0
Category_-1,19,0.0
Category_-1,20,0.0
Category_-1,21,0.0
Category_-1,22,0.0
Category_-1,23,0.0
Category_-1,24,0.0
Category_-1,25,0.0
Category_-1,26,0.0
Category_-1,27,2.2602858493978317e-08
Category_-1,28,7.401844328687224e-09
Category_-1,29,2.32915831296341e-09
Category_-1,30,7.042718632489369e-10
Category_-1,31,2.0462731510830659e-10
Category_-1,32,5.71305780473018e-11
Category_-1,33,1.5326906410786617e-11
Category_-1,34,3.951172722343526e-12
Category_-1,35,9.787726185098326e-13
Category_-1,36,2.329247905663737e-13
Category_-1,37,5.329070518200831e-14
Category_-1,38,1.1712852909795438e-14
Category_-1,39,2.4980018054066038e-15
Category_-1,40,4.996003610813205e-16
Category_-1,41,1.1102230246251565e-16
Category_-1,42,0.0
Category_-1,43,0.0
Category_-1,44,0.0
Category_-1,45,0.0
Category_-1,46,8.116483314202042e-07
Category_-1,47,5.074797339516428e-07
Category_-1,48,3.1414505717102e-07
Category_-1,49,1.9253179263234533e-07
Category_-1,50,1.168248844703076e-07
Category_-1,51,7.018251817532444e-08
Category_-1,52,4.174295831786356e-08
Category_-1,53,2.458092467161003e-08
Category_-1,54,1.4330916578970097e-08
Category_-1,55,8.272000412519398e-09
Category_-1,56,4.7272444533321756e-09
Category_-1,57,2.674648315660768e-09
Category_-1,58,1.4982580872476633e-09
Category_-1,59,8.309373874319346e-10
Category_-1,60,4.5625976985792335e-10
Category_-1,61,2.480384735614495e-10
Category_-1,62,1.3350259759683596e-10
Category_-1,63,7.114204526628237e-11
Category_-1,64,3.753445237865323e-11
Category_-1,65,1.9606658802164946e-11
Category_-1,66,1.014030789293777e-11
Category_-1,67,5.192525276472197e-12
Category_-1,68,2.632648983303491e-12
Category_-1,69,1.321611527597889e-12
Category_-1,70,6.569175569685099e-13
Category_-1,71,3.2334513491196356e-13
Category_-1,72,1.575546417796244e-13
Category_-1,73,7.603633742058846e-14
Category_-1,74,3.6362764284171954e-14
Category_-1,75,1.7204267321469178e-14
Category_-1,76,8.059675254742513e-15
Category_-1,77,3.759565122501649e-15
Category_-1,78,1.7451087156017124e-15
Category_-1,79,7.912920919563491e-16
Category_-1,80,3.4082062149727044e-16
Category_-1,81,1.714571121095462e-16
Category_-1,82,5.758001971411453e-17
Category_-1,83,5.810042349058298e-17
Category_-1,84,0.0
Category_-1,85,0.0
Category_-1,86,0.0
Category_-1,87,0.0
Category_-1,88,0.0
Category_-1,89,0.0
Category_-1,90,0.0
Category_-1,91,0.0
Category_-1,92,0.0
Category_-1,93,0.0
Category_-1,94,0.0
Category_-1,95,0.0
Category_-1,96,0.0
Category_-1,97,0.0
Category_-1,98,0.0
Category_-1,99,0.0
Category_-1,100,0.0
Category_0,-1,0.04543692141269218
Category_0,0,0.48836012534157086
Category_0,1,0.4772649836265357
Category_0,2,0.022718460728759843
Category_0,3,3.1670255245475086e-05
Category_0,4,9.865870342906646e-10
Category_0,5,6.106226635438361e-16
Category_0,6,0.0
Category_0,7,0.0
Category_0,8,0.0
Category_0,9,0.0
Category_0,10,0.0
Category_0,11,0.0
Category_0,12,0.0
Category_0,13,0.0
Category_0,14,0.0
Category_0,15,0.0
Category_0,16,0.0
Category_0,17,0.0
Category_0,18,0.0
Category_0,19,0.0
Category_0,20,0.0
Category_0,21,0.0
Category_0,22,0.0
Category_0,23,0.0
Category_0,24,0.0
Category_0,25,0.0
Category_0,26,0.0
Category_0,27,6.632381537337037e-08
Category_0,28,2.2602858326675476e-08
Category_0,29,7.401844311447158e-09
Category_0,30,2.3291583113230493e-09
Category_0,31,7.042718631048238e-10
Category_0,32,2.046273150966161e-10
Category_0,33,5.7130578046426156e-11
Category_0,34,1.532690641072606e-11
Category_0,35,3.9511727223396595e-12
Category_0,36,9.787726185096046e-13
Category_0,37,2.3292479056636133e-13
Category_0,38,5.329070518200768e-14
Category_0,39,1.171285290979541e-14
Category_0,40,2.4980018054066026e-15
Category_0,41,4.996003610813204e-16
Category_0,42,1.1102230246251565e-16
Category_0,43,0.0
Category_0,44,0.0
Category_0,45,0.0
Category_0,46,1.2852201368903189e-06
Category_0,47,8.116479394761818e-07
Category_0,48,5.074795957130923e-07
Category_0,49,3.141450187355974e-07
Category_0,50,1.9253179263234533e-07
Category_0,51,1.1682489876375022e-07
Category_0,52,7.01825372931957e-08
Category_0,53,4.174297847549865e-08
Category_0,54,2.458094427042525e-08
Category_0,55,1.4330934878845521e-08
Category_0,56,8.272017040517889e-09
Category_0,57,4.727259224617365e-09
Category_0,58,2.674661165766369e-09
Category_0,59,1.4982690411294218e-09
Category_0,60,8.309465390667925e-10
Category_0,61,4.562672642185549e-10
Category_0,62,2.4804448931819353e-10
Category_0,63,1.3350733099024266e-10
Category_0,64,7.114569606149005e-11
Category_0,65,3.753721257130726e-11
Category_0,66,1.960870446938385e-11
Category_0,67,1.0141794114515086e-11
Category_0,68,5.1935837928377585e-12
Category_0,69,2.6333880650597755e-12
Category_0,70,1.3221174557874434e-12
Category_0,71,6.572571042981743e-13
Category_0,72,3.2356859318500045e-13
Category_0,73,1.5769880676753546e-13
Category_0,74,7.612756633112686e-14
Category_0,75,3.6419423031162026e-14
Category_0,76,1.7238749850421486e-14
Category_0,77,8.080259367764738e-15
Category_0,78,3.771686578881121e-15
Category_0,79,1.7521467750462017e-15
Category_0,80,7.952481168269643e-16
Category_0,81,3.429142242190924e-16
Category_0,82,1.7274005914234358e-16
Category_0,83,5.810042349058298e-17
Category_0,84,5.87294854349739e-17
Category_0,85,0.0
Category_0,86,0.0
Category_0,87,0.0
Category_0,88,0.0
Category_0,89,0.0
Category_0,90,0.0
Category_0,91,0.0
Category_0,92,0.0
Category_0,93,0.0
Category_0,94,0.0
Category_0,95,0.0
Category_0,96,0.0
Category_0,97,0.0
Category_0,98,0.0
Category_0,99,0.0
Category_0,100,0.0
Category_1,-1,6.334051049083911e-05
Category_1,0,0.02324734077645472
Category_1,1,0.4772649836265357
Category_1,2,0.47724986852266965
Category_1,3,0.022718460706346102
Category_1,4,3.1670255245475065e-05
Category_1,5,9.865870342906646e-10
Category_1,6,6.106226635438361e-16
Category_1,7,0.0
Category_1,8,0.0
Category_1,9,0.0
Category_1,10,0.0
Category_1,11,0.0
Category_1,12,0.0
Category_1,13,0.0
Category_1,14,0.0
Category_1,15,0.0
Category_1,16,0.0
Category_1,17,0.0
Category_1,18,0.0
Category_1,19,0.0
Category_1,20,0.0
Category_1,21,0.0
Category_1,22,0.0
Category_1,23,0.0
Category_1,24,0.0
Category_1,25,0.0
Category_1,26,0.0
Category_1,27,1.8700731069829932e-07
Category_1,28,6.632381488245181e-08
Category_1,29,2.260285827402984e-08
Category_1,30,7.401844306234246e-09
Category_1,31,2.3291583108464402e-09
Category_1,32,7.042718630645883e-10
Category_1,33,2.046273150934798e-10
Category_1,34,5.713057804620043e-11
Category_1,35,1.5326906410711056e-11
Category_1,36,3.951172722338739e-12
Category_1,37,9.787726185095525e-13
Category_1,38,2.3292479056635855e-13
Category_1,39,5.329070518200755e-14
Category_1,40,1.1712852909795403e-14
Category_1,41,2.4980018054066022e-15
Category_1,42,4.996003610813204e-16
Category_1,43,1.1102230246251565e-16
Category_1,44,0.0
Category_1,45,0.0
Category_1,46,2.0148734710392985e-06
Category_1,47,1.28521951625903e-06
Category_1,48,8.116477183815703e-07
Category_1,49,5.074795336233275e-07
Category_1,50,3.141450187355974e-07
Category_1,51,1.9253181618847504e-07
Category_1,52,1.1682493058710784e-07
Category_1,53,7.018257118427659e-08
Category_1,54,4.174301175792935e-08
Category_1,55,2.4580975659081758e-08
Category_1,56,1.433096368623813e-08
Category_1,57,8.272042888202307e-09
Category_1,58,4.727281936306181e-09
Category_1,59,2.6746807204228084e-09
Category_1,60,1.49828554250653e-09
Category_1,61,8.309601878989726e-10
Category_1,62,4.562783302150207e-10
Category_1,63,2.4805328384482784e-10
Category_1,64,1.335141821838279e-10
Category_1,65,7.115092794353947e-11
Category_1,66,3.754112902877311e-11
Category_1,67,1.9611578433369297e-11
Category_1,68,1.0143861558480165e-11
Category_1,69,5.195041823534356e-12
Category_1,70,2.6343961564908265e-12
Category_1,71,1.3228008314208898e-12
Category_1,72,6.577113234021905e-13
Category_1,73,3.238646635628581e-13
Category_1,74,1.5788801485964845e-13
Category_1,75,7.62461847201475e-14
Category_1,76,3.64924185145286e-14
Category_1,77,1.7282776981052358e-14
Category_1,78,8.106311453117633e-15
Category_1,79,3.786897868648242e-15
Category_1,80,1.7609065444025638e-15
Category_1,81,8.001331898445489e-16
Category_1,82,3.4548011828468716e-16
Category_1,83,1.7430127047174894e-16
Category_1,84,5.87294854349739e-17
Category_1,85,5.94851903130158e-17
Category_1,86,0.0
Category_1,87,0.0
Category_1,88,0.0
Category_1,89,0.0
Category_1,90,0.0
Category_1,91,0.0
Category_1,92,0.0
Category_1,93,0.0
Category_1,94,0.0
Category_1,95,0.0
Category_1,96,0.0
Category_1,97,0.0
Category_1,98,0.0
Category_1,99,0.0
Category_1,100,0.0
Category_2,-1,1.9731740685813293e-09
Category_2,0,3.2407530848333834e-05
Category_2,1,0.022719180250998068
Category_2,2,0.47724986852266965
Category_2,3,0.4772498680518211
Category_2,4,0.02271846070634609
Category_2,5,3.1670255245475065e-05
Category_2,6,9.865870342906646e-10
Category_2,7,6.106226635438361e-16
Category_2,8,0.0
Category_2,9,0.0
Category_2,10,0.0
Category_2,11,0.0
Category_2,12,0.0
Category_2,13,0.0
Category_2,14,0.0
Category_2,15,0.0
Category_2,16,0.0
Category_2,17,0.0
Category_2,18,0.0
Category_2,19,0.0
Category_2,20,0.0
Category_2,21,0.0
Category_2,22,0.0
Category_2,23,6.106226635438361e-16
Category_2,24,0.0
Category_2,25,0.0
Category_2,26,0.0
Category_2,27,5.06676585511319e-07
Category_2,28,1.8700730931410032e-07
Category_2,29,6.632381472797315e-08
Category_2,30,2.2602858258111283e-08
Category_2,31,7.401844304719628e-09
Category_2,32,2.3291583107133738e-09
Category_2,33,7.042718630537939e-10
Category_2,34,2.046273150926713e-10
Category_2,35,5.7130578046144514e-11
Category_2,36,1.5326906410707486e-11
Category_2,37,3.9511727223385286e-12
Category_2,38,9.78772618509541e-13
Category_2,39,2.32924790566358e-13
Category_2,40,5.329070518200752e-14
Category_2,41,1.1712852909795402e-14
Category_2,42,2.4980018054066022e-15
Category_2,43,4.996003610813204e-16
Category_2,44,1.1102230246251565e-16
Category_2,45,0.0
Category_2,46,3.1273657356323806e-06
Category_2,47,2.014872498059275e-06
Category_2,48,1.2852191661625215e-06
Category_2,49,8.116476190770539e-07
Category_2,50,5.074795336233275e-07
Category_2,51,3.1414505717102e-07
Category_2,52,1.9253186863456235e-07
Category_2,53,1.1682498700175634e-07
Category_2,54,7.018262714210824e-08
Category_2,55,4.174306506170171e-08
Category_2,56,2.458102507063952e-08
Category_2,57,1.4331008466395732e-08
Category_2,58,8.272082630483198e-09
Category_2,59,4.7273164978332036e-09
Category_2,60,2.6747101783599347e-09
Category_2,61,1.4983101528117253e-09
Category_2,62,8.309803414432297e-10
Category_2,63,4.562945077642126e-10
Category_2,64,2.480660131912575e-10
Category_2,65,1.335240004931815e-10
Category_2,66,7.115835149909563e-11
Category_2,67,3.754663127156381e-11
Category_2,68,1.9615576329502852e-11
Category_2,69,1.0146709314889659e-11
Category_2,70,5.197030545673619e-12
Category_2,71,2.635757822305244e-12
Category_2,72,1.3237149963717294e-12
Category_2,73,6.583131396604501e-13
Category_2,74,3.2425323857082166e-13
Category_2,75,1.5813402852947805e-13
Category_2,76,7.639900501891339e-14
Category_2,77,3.6585618804045896e-14
Category_2,78,1.7338499496946045e-14
Category_2,79,8.139004374408163e-15
Category_2,80,3.805830273386187e-15
Category_2,81,1.771723491798644e-15
Category_2,82,8.061202759976034e-16
Category_2,83,3.486025409434979e-16
Category_2,84,1.7618845630492172e-16
Category_2,85,5.94851903130158e-17
Category_2,86,6.038787421074695e-17
Category_2,87,0.0
Category_2,88,0.0
Category_2,89,0.0
Category_2,90,0.0
Category_2,91,0.0
Category_2,92,0.0
Category_2,93,0.0
Category_2,94,0.0
Category_2,95,0.0
Category_2,96,0.0
Category_2,97,0.0
Category_2,98,0.0
Category_2,99,0.0
Category_2,100,0.0
Category_3,-1,1.3322676295501878e-15
Category_3,0,1.0095545331282139e-09
Category_3,1,3.167125831350076e-05
Category_3,2,0.022718460728759843
Category_3,3,0.4772498680518211
Category_3,4,0.4772498680518208
Category_3,5,0.02271846070634609
Category_3,6,3.1670255245475065e-05
Category_3,7,9.865870342906646e-10
Category_3,8,6.106226635438361e-16
Category_3,9,0.0
Category_3,10,0.0
Category_3,11,0.0
Category_3,12,0.0
Category_3,13,0.0
Category_3,14,0.0
Category_3,15,0.0
Category_3,16,0.0
Category_3,17,0.0
Category_3,18,0.0
Category_3,19,0.0
Category_3,20,0.0
Category_3,21,0.0
Category_3,22,0.0
Category_3,23,1.4210854715202004e-14
Category_3,24,6.106226635438361e-16
Category_3,25,0.0
Category_3,26,0.0
Category_3,27,1.3191265646853028e-06
