FC,MP,likelihood
fetus,-1,0.651263210763765
fetus,0,0.333212227524819
fetus,1,0.0155014880743551
fetus,2,2.1608881969335e-05
fetus,3,6.73156636880485e-10
fetus,4,4.2446137539527004e-16
fetus,5,5.19908990772835e-24
fetus,6,1.21210871036365e-33
fetus,7,5.317595825423661e-45
fetus,8,4.3591009471204105e-58
fetus,9,6.64633150631275e-73
fetus,10,1.87882093298485e-89
fetus,11,9.82450738326048e-108
fetus,12,9.4867625531642e-128
fetus,13,4.1737874839436e-39
fetus,14,5.31759332069293e-45
fetus,15,2.50473072654052e-51
fetus,16,4.35910066696484e-58
fetus,17,2.80155573163321e-65
fetus,18,6.64633144813078e-73
fetus,19,5.8181967184491595e-81
fetus,20,1.87882093074737e-89
fetus,21,2.23747901639826e-98
fetus,22,9.82450738167027e-108
fetus,23,1.19388731447845e-20
fetus,24,2.67534680264844e-22
fetus,25,5.11450645484395e-24
fetus,26,8.34091891265674e-26
fetus,27,1.54221207428388e-08
fetus,28,5.050340723003171e-09
fetus,29,1.58920435347975e-09
fetus,30,4.80530610347876e-10
fetus,31,1.39618949633454e-10
fetus,32,3.89806805968887e-11
fetus,33,1.04576945124273e-11
fetus,34,2.69589951859935e-12
fetus,35,6.67809196647104e-13
fetus,36,1.589577682948e-13
fetus,37,3.63572897844647e-14
fetus,38,7.990635895726461e-15
fetus,39,1.68752798518659e-15
fetus,40,3.42452332493684e-16
fetus,41,6.677724125609898e-17
fetus,42,1.25122585415262e-17
fetus,43,2.25279423186052e-18
fetus,44,3.8974953351518e-19
fetus,45,6.479293075968071e-20
fetus,46,5.53794493956386e-07
fetus,47,3.46257697526078e-07
fetus,48,2.14343818937585e-07
fetus,49,1.31366064000331e-07
fetus,50,7.97106028360433e-08
fetus,51,4.78861233726586e-08
fetus,52,2.84815720975005e-08
fetus,53,1.6771772001141e-08
fetus,54,9.77810509772125e-09
fetus,55,5.6440555584621415e-09
fetus,56,3.2254387261088e-09
fetus,57,1.8249350481228598e-09
fetus,58,1.02227413222876e-09
fetus,59,5.669555770031911e-10
fetus,60,3.11309884179233e-10
fetus,61,1.69238725580455e-10
fetus,62,9.1089976052651e-11
fetus,63,4.8540796453793e-11
fetus,64,2.5610065993189695e-11
fetus,65,1.3377801451326299e-11
fetus,66,6.9188316814574885e-12
fetus,67,3.5429067145235698e-12
fetus,68,1.79627215289499e-12
fetus,69,9.01734173333391e-13
fetus,70,4.48218546753845e-13
fetus,71,2.20607311282961e-13
fetus,72,1.07519236626969e-13
fetus,73,5.18931695899743e-14
fetus,74,2.48038075679382e-14
fetus,75,1.17420113882779e-14
fetus,76,5.50580249910515e-15
fetus,77,2.5573931761916404e-15
fetus,78,1.17686099409776e-15
fetus,79,5.36615745509354e-16
fetus,80,2.42482300672477e-16
fetus,81,1.08605306949968e-16
fetus,82,4.82237001427874e-17
fetus,83,2.12324688479639e-17
fetus,84,9.27193589857463e-18
fetus,85,4.01676713319468e-18
fetus,86,1.72675873070764e-18
fetus,87,7.3680593954067e-19
fetus,88,3.12149708509739e-19
fetus,89,1.31336725187205e-19
fetus,90,5.48971793801729e-20
fetus,91,2.28025101997826e-20
fetus,92,9.41482464994779e-21
fetus,93,3.86514649117832e-21
fetus,94,1.5782259459029101e-21
fetus,95,6.41127839834953e-22
fetus,96,2.59186155342002e-22
fetus,97,1.0430048562935e-22
fetus,98,4.179070039466181e-23
fetus,99,1.66762584838443e-23
fetus,100,6.628958696028151e-24
infant,-1,0.0223654780166547
infant,0,0.251478674033503
infant,1,0.46919551880556
infant,2,0.245757501259549
infant,3,0.0111827390083274
infant,4,1.55678766016944e-05
infant,5,4.84953346507022e-10
infant,6,3.057889143610849e-16
infant,7,3.74550932453358e-24
infant,8,8.73222921040148e-34
infant,9,3.83088292317795e-45
infant,10,3.1403675508566206e-58
infant,11,4.7881258194877e-73
infant,12,1.35353330041907e-89
infant,13,9.391773344412307e-29
infant,14,8.73222921036317e-34
infant,15,3.00686853480739e-39
infant,16,3.83088292317764e-45
infant,17,1.80444925722018e-51
infant,18,3.14036755085661e-58
infant,19,2.01828657491136e-65
infant,20,4.7881258194877e-73
infant,21,4.19152399996378e-81
infant,22,1.35353330041907e-89
infant,23,1.0964445100336e-17
infant,24,3.36060777872228e-19
infant,25,8.79369565222603e-21
infant,26,1.96420929253213e-22
infant,27,1.2452393662014e-07
infant,28,4.37115627606317e-08
infant,29,1.47486956473763e-08
infant,30,4.783236752703731e-09
infant,31,1.4910708866989e-09
infant,32,4.46765876277728e-10
infant,33,1.2866609196266e-10
infant,34,3.56162132607743e-11
infant,35,9.476064072178559e-12
infant,36,2.4232707221109e-12
infant,37,5.95616431075832e-13
infant,38,1.40708159326052e-13
infant,39,3.1948970313677e-14
infant,40,6.972307402876081e-15
infant,41,1.46243099112718e-15
infant,42,2.9481567181958693e-16
infant,43,5.7121451259944e-17
infant,44,1.06369852817608e-17
infant,45,1.90373170825197e-18
infant,46,1.62214826732363e-06
infant,47,1.03070709931524e-06
infant,48,6.48411936483147e-07
infant,49,4.03866375434042e-07
infant,50,2.49055029741923e-07
infant,51,1.52063098427223e-07
infant,52,9.19227985817405e-08
infant,53,5.5016571644344e-08
infant,54,3.26012844390207e-08
infant,55,1.9126999350066e-08
infant,56,1.11104078666212e-08
infant,57,6.38975675137998e-09
infant,58,3.6383965320698605e-09
infant,59,2.05119733024674e-09
infant,60,1.14492504482841e-09
infant,61,6.327316805685011e-10
infant,62,3.46207151021517e-10
infant,63,1.87554657096698e-10
infant,64,1.00599779001766e-10
infant,65,5.3425215951748695e-11
infant,66,2.80917841977822e-11
infant,67,1.4625174935799697e-11
infant,68,7.53907439151138e-12
infant,69,3.84803199081298e-12
infant,70,1.94479534011787e-12
infant,71,9.73279490127318e-13
infant,72,4.82333081281053e-13
infant,73,2.36713958952861e-13
infant,74,1.15052052931421e-13
infant,75,5.53847736780743e-14
infant,76,2.6408873333744e-14
infant,77,1.24743394559138e-14
infant,78,5.837749511748131e-15
infant,79,2.70703154450088e-15
infant,80,1.24402445557253e-15
infant,81,5.666673724009759e-16
infant,82,2.55902930002605e-16
infant,83,1.14594042097605e-16
infant,84,5.08965083621338e-17
infant,85,2.24263928412406e-17
infant,86,9.805929623076929e-18
infant,87,4.25592213533954e-18
infant,88,1.833985932126e-18
infant,89,7.84911677304418e-19
infant,90,3.3372994107232e-19
infant,91,1.4100914819779302e-19
infant,92,5.92250279509287e-20
infant,93,2.47341099063862e-20
infant,94,1.02741437719284e-20
infant,95,4.245961315239381e-21
infant,96,1.74625193836009e-21
infant,97,7.14914104148984e-22
infant,98,2.91426008089523e-22
infant,99,1.18314248677569e-22
infant,100,4.78500209243717e-23
child,-1,2.46570897573058e-10
child,0,4.04981883156337e-06
child,1,0.002842979959136
child,2,0.0624807347867389
child,3,0.122118579531762
child,4,0.124957511765274
child,5,0.124961469326907
child,6,0.124961469450192
child,7,0.124961469326907
child,8,0.124957511765274
child,9,0.122118579531762
child,10,0.0624807347250962
child,11,0.0028428899184302
child,12,3.95768491877907e-06
child,13,0.0001686852416404
child,14,3.95768491877907e-06
child,15,3.58204016422315e-08
child,16,1.23285441865316e-10
child,17,1.59927256104763e-13
child,18,7.77380374752715e-17
child,19,1.41030065612442e-20
child,20,9.52188030893592e-25
child,21,2.38758828048434e-29
child,22,2.21991815177208e-34
child,23,1.24516935451321e-08
child,24,1.33928582755812e-09
child,25,1.23285441863079e-10
child,26,9.70806609740037e-12
child,27,4.20673561889758e-05
child,28,1.98699916005698e-05
child,29,9.03655411743994e-06
child,30,3.95634563406837e-06
child,31,1.66729006758087e-06
child,32,6.76236154742396e-07
child,33,2.63940165175426e-07
child,34,9.91257435611053e-08
child,35,3.58178326982123e-08
child,36,1.24510398797812e-08
child,37,4.16361227822254e-09
child,38,1.33924820639396e-09
child,39,4.14331980867722e-10
child,40,1.23283591618633e-10
child,41,3.52782108793242e-11
child,42,9.70798835941284e-12
child,43,2.56892901042142e-12
child,44,6.53665351716535e-13
child,45,1.59926758032718e-13
child,46,1.92061094114699e-05
child,47,1.30462459806452e-05
child,48,8.77674751718151e-06
child,49,5.84764168202995e-06
child,50,3.85855122849695e-06
child,51,2.52151443211266e-06
child,52,1.63188539540786e-06
child,53,1.04593873296527e-06
child,54,6.63909161707813e-07
child,55,4.17344212270358e-07
child,56,2.59813079372324e-07
child,57,1.60179215729788e-07
child,58,9.77974711576844e-08
child,59,5.91321023460069e-08
child,60,3.54071825606758e-08
child,61,2.09956904402208e-08
child,62,1.23293001086371e-08
child,63,7.1699371409399715e-09
child,64,4.1291505912936305e-09
child,65,2.3549143330075904e-09
child,66,1.33002588620518e-09
child,67,7.43906781988575e-10
child,68,4.12054684152272e-10
child,69,2.26034944851889e-10
child,70,1.22797537878716e-10
child,71,6.60707163403926e-11
child,72,3.5208633070055296e-11
child,73,1.85835983745647e-11
child,74,9.71573170004371e-12
child,75,5.03171869276165e-12
child,76,2.58159786372904e-12
child,77,1.31230653203141e-12
child,78,6.61008187303825e-13
child,79,3.29960080217906e-13
child,80,1.63254517334643e-13
child,81,8.00742161396396e-14
child,82,3.89427365632012e-14
child,83,1.87826579935398e-14
child,84,8.986332583746831e-15
child,85,4.26587107401557e-15
child,86,2.00975842734156e-15
child,87,9.39955365534017e-16
child,88,4.36534375165089e-16
child,89,2.01373034524434e-16
child,90,9.22957611610012e-17
child,91,4.20423269058443e-17
child,92,1.90389622318737e-17
child,93,8.57387969116929e-18
child,94,3.84072589906409e-18
child,95,1.711877581826e-18
child,96,7.59405890011105e-19
child,97,3.35375786727644e-19
child,98,1.47487882913926e-19
child,99,6.46031575337625e-20
child,100,2.8191944254696904e-20
teenager,-1,0.0
teenager,0,0.0
teenager,1,0.0
teenager,2,0.0
teenager,3,0.0
teenager,4,0.0
teenager,5,0.0
teenager,6,8.1921967165205e-17
teenager,7,1.21331785606857e-10
teenager,8,3.89496881255026e-06
teenager,9,0.0027978395948749
teenager,10,0.0614906234664459
teenager,11,0.120183407338017
teenager,12,0.122977351964079
teenager,13,0.122815199536962
teenager,14,0.122973456995267
teenager,15,0.122815199536962
teenager,16,0.120183407216685
teenager,17,0.103469625971789
teenager,18,0.0614906234664458
teenager,19,0.0195116209609452
teenager,20,0.0027978395948749
teenager,21,0.0001660121431621
teenager,22,3.89496881255025e-06
teenager,23,0.0027978273404991
teenager,24,0.0010081418717213
teenager,25,0.0003142329927803
teenager,26,8.45050708655613e-05
teenager,27,0.0043773195128975
teenager,28,0.0027782722312716
teenager,29,0.0017009658608991
